Game	Name	Level	Skin	Concepts	Instructions	Url		
Video	Intro	1				http://www.youtube.com/embed/hSh5YerqFTA		https://drive.google.com/a/code.org/?tab=mo#folders/0By5WdmqrB1Ssb2c3amZHQV9hVHc
Maze	Level1	2_1	mouse	sequence 1	A program is a sequence of statements. Stack a couple of 'move forward' blocks together to help me reach the goal.			
Maze	Level2	2_2	mouse	sequence 1	A program is a sequence of statements. Stack a couple of 'move forward' blocks together to help me reach the goal.			
Maze	Level3	2_3	mouse	loop 1	What should I do to follow the path?			
Maze	Level4	2_4	mouse	loop 1	What should I do to follow the path?			
Video	Loops	2		loop 1		http://www.youtube.com/embed/oPFcYvEvhLY		
Maze	Level5	2_5	mouse	conditional 1, loop 1	Try to reach the end of this path using only two blocks.			
Maze	Level6	2_6	mouse	conditional 1, loop 1	Try to reach the end of this path using only three blocks.			
Maze	Level7	2_7	mouse	conditional 1, loop 1	Try to reach the end of this path using only two repeat blocks.			
Maze	Level8	2_8	mouse	conditional 2, loop 1	Try to reach the end of this path using only two repeat blocks.			
Video	Loops	3		loop 1		http://www.youtube.com/embed/kp41877wkwM		
Maze	Level9	2_9	mouse	conditional 2, loop 1	Try to reach the end of this path using the new repeat block.			
Maze	Level10	2_10	mouse	conditional 2, loop 2	Try to reach the end of this path using only three blocks.			
Maze	Level11	2_11	mouse	sequence 1	Reach the goal using only five blocks.			
Maze	Leve12	2_12	mouse	sequence 1	Reach the goal using only five blocks.			
Video	Conditionals	4		conditional 1		http://www.youtube.com/embed/eFEyrCE0o5k		
Maze	Level13	2_13	mouse	loop 1	I will have to turn left when I cannot go straight. Use an 'if' block to see if their is a path in another direction.			
Maze	Level14	2_14	mouse	loop 1	I will have to turn right when I cannot go straight. Use an 'if' block to see if their is a path in another direction.			
Maze	Level15	2_15	mouse	conditional 1, loop 1	An 'if' condition will do something only if the condition is true.  Try turning right if there is a path to the right.			
Maze	Level16	2_16	mouse	conditional 1, loop 1	An 'if' condition will do something only if the condition is true.  Try turning right if there is a path to the right.			
Video	Conditionals	5		conditional 2		http://www.youtube.com/embed/5mo2msToyqA		
Maze	Level17	2_17	mouse	conditional 1, loop 1	If-else blocks will do one thing or the other.			
Maze	Level18	2_18	mouse	conditional 2, loop 1	Use the 'if-else' block to help me get out of the maze!			
Video	Other	6				http://www.youtube.com/embed/Pk-UuG8A494		
Video	Intro	7				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level1	1_1		sequence 1	I'm a turtle with chalk on my belly. Stack up blocks and press &quot;Run Program&quot; to make me draw the shown picture.			
Turtle	Level2	1_2		sequence 1	Draw a square, making each side a different color.			
Turtle	Level3	1_3		loop 1	Make a square using only 3 blocks.  (Remember that blocks to set color are free.)			
Turtle	Level4	1_4		loop 1	Draw a triangle whose sides are all 100 dots and are in random colors.  You'll have to figure out how far to turn.			
Turtle	Level5	1_5		conditional 1, loop 1	Draw a triangle and then a square to draw an envelope.			
Turtle	Level6	1_6		conditional 1, loop 1	Can you figure out how draw this triangle and square?			
Turtle	Level7	1_7		conditional 1, loop 1	See if you can draw these green glasses.			
Turtle	Level8	1_8		conditional 2, loop 1	After trying out these blocks, see what happens if you make them repeat 8 times.  It should look a little different every time you run it.			
Turtle	Level9	1_9		conditional 2, loop 1	Figure out what number to replace the question marks with to draw a circle.			
Turtle	Level10	1_10		conditional 2, loop 2	Draw anything you want. Some ideas are a stick figure, snowflake, or spiral.  You could also try out the new &quot;set width&quot; block.  Have fun!			
Turtle	Level1	4_1		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the house you made with tangram pieces?			
Turtle	Level1	4_2		sequence 1	Now you have learned how to draw different shapes, can you create a program that draws the square you made with two triangles?			
Turtle	Level1	4_3		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the arrow you made with tangram pieces?			
Turtle	Level1	4_4		sequence 1, loop 1	Now you have learned how to draw different shapes, can you create a program that draws the ship you made with tangram pieces?			
Video	Intro	8				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level1	karel_1_1	farmer	sequence 1	Help me flatten the field on my farm so it's ready for planting. Move me to the pile of dirt to remove it.			
Karel	Level2	karel_1_2	farmer	sequence 1	Move me to the hole and fill it with two shovelfuls of dirt.			
Video	Loops	9				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level3	karel_1_3	farmer	loop 1	Move me to the pile of dirt and tell me how many shovelfuls to remove using as few blocks as possible.			
Karel	Level4	karel_1_4	farmer	loop 1	Make me remove the 4 piles.			
Karel	Level5	karel_1_5	farmer	conditional 1, loop 1	Make me fill in all the holes. Each hole needs 5 shovelfuls of dirt.			
Karel	Level6	karel_1_6	farmer	conditional 1, loop 1	Make me remove all the piles of dirt, using as few blocks as possible. Check out the new option in the dropdown menu on the while block.			
Karel	Level7	karel_1_7	farmer	conditional 1, loop 1	I don't know how many shovelfuls of dirt this hole needs. Write a program that makes me fill it until it's even.			
Karel	Level8	karel_1_8	farmer	conditional 2, loop 1	Make me fill in the hole at the end of the field, using as few blocks as possible.			
Karel	Level9	karel_1_9	farmer	conditional 2, loop 1	Make me remove all the piles, using as few blocks as possible.			
Karel	Level10	karel_1_10	farmer	conditional 2, loop 2	It's nighttime, and I can't tell how large the piles are. Now I don't have all the options I used to have on the while block. Move me along the field, and if there is a pile, remove it.			
Karel	Level11	karel_1_11	farmer	conditional 2, loop 2	It's still dark outside. Move me along the field. If there is a pile, remove it, and if there is a hole, fill it in.			
Video	Intro	10				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level1	2_1		sequence 1	Find the familiar blocks in the new categories to draw a square in your favorite color.			
Turtle	Level2	2_2		function 1	Use the new &quot;draw a square&quot; block, found in the &quot;Functions&quot; category, to draw a small green square.			
Video	Loops	11				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level3	2_3		loop 1, function 1	Use the &quot;repeat&quot; block to draw 3 squares of size 100, each 120 degrees apart, in random colors.			
Turtle	Level4	2_4		loop 1, function 1	Now change the code to draw 36 squares, each 10 degrees apart.			
Turtle	Level5	2_5		function 1	Draw squares with sides of 50, 60, 70, 80, and 90 dots.  You'll need lots of blocks.			
Turtle	Level6	2_6		loop 3, function 1, variable 1	Modify this program with the &quot;counter&quot; block (found in the Variables category) to draw the same series of squares with fewer blocks than on the previous level.			
Turtle	Level7	2_7		loop 3, function 1, variable 1	Replace the pale (disabled) blocks with a &quot;count with&quot; block (in the Loops category) and &quot;counter&quot; block (in the Variables category) to draw the same spiral.			
Turtle	Level8	2_8		function 1	Draw three snowmen 150 dots tall in different colors, 100 dots apart.  Use the new &quot;draw a snowman&quot; function and &quot;jump forward&quot; block.			
Turtle	Level9	2_9		loop 3, function 1, variable 1	Use a &quot;count with&quot; loop to draw a family of snowmen with heights of 110, 100, 90, 80, and 70 dots, each 60 dots apart.			
Turtle	Level10	2_10		sequence 1	Draw whatever you want.  One idea is experimenting with different types of spirals.  What happens if you change the turn amount, rather than the move amount?			
Karel	Level1	karel_2_1	farmer	sequence 1	Try using the blocks to help me remove all the piles and fill in all the holes on the ground.			
Video	Functions	12				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level2	karel_2_2	farmer	function 1	Use the new function block called &quot;fill 5&quot; to help me fill in this hole.			
Karel	Level3	karel_2_3	farmer	loop 2, function 1	Use the function block to make me fill in all the holes.			
Karel	Level4	karel_2_4	farmer	loop 1, function 2	Define a new function that removes 7 shovelfuls. Then use it to write a program that helps me remove all the piles.			
Karel	Level5	karel_2_5	farmer	loop 2, function 2	Create a new function that removes 3 shovelfuls from a pile, and use it to help me level out all the piles.			
