Game	Name	Level	Skin	Concepts	Instructions	Url		
Video	Intro	1				http://www.youtube.com/embed/hSh5YerqFTA		https://drive.google.com/a/code.org/?tab=mo#folders/0By5WdmqrB1Ssb2c3amZHQV9hVHc
Maze	Level1	2_1	mouse	sequence 1	A program is a sequence of statements. Stack a couple of 'move forward' blocks together to help me reach the goal.			
Maze	Level2	2_2	mouse	sequence 1	What should I do to follow the path?			
Maze	Level3	2_3	mouse	loop 1				
Maze	Level4	2_4	mouse	loop 1				
Video	Loops	2		loop 1		http://www.youtube.com/embed/oPFcYvEvhLY		
Maze	Level5	2_5	mouse	conditional 1, loop 1				
Maze	Level6	2_6	mouse	conditional 1, loop 1				
Maze	Level7	2_7	mouse	conditional 1, loop 1				
Maze	Level8	2_8	mouse	conditional 2, loop 1				
Video	Loops	3		loop 1		http://www.youtube.com/embed/kp41877wkwM		
Maze	Level9	2_9	mouse	conditional 2, loop 1				
Maze	Level10	2_10	mouse	conditional 2, loop 2				
Maze	Level11	2_11	mouse	sequence 1				
Maze	Leve12	2_12	mouse	sequence 1				
Video	Conditionals	4		conditional 1		http://www.youtube.com/embed/eFEyrCE0o5k		
Maze	Level13	2_13	mouse	loop 1				
Maze	Level14	2_14	mouse	loop 1				
Maze	Level15	2_15	mouse	conditional 1, loop 1				
Maze	Level16	2_16	mouse	conditional 1, loop 1				
Video	Conditionals	5		conditional 2		http://www.youtube.com/embed/5mo2msToyqA		
Maze	Level17	2_17	mouse	conditional 1, loop 1				
Maze	Level18	2_18	mouse	conditional 2, loop 1				
Video	Other	6				http://www.youtube.com/embed/Pk-UuG8A494		
Video	Intro	7				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level1	1_1		sequence 1				
Turtle	Level2	1_2		sequence 1				
Turtle	Level3	1_3		loop 1				
Turtle	Level4	1_4		loop 1				
Turtle	Level5	1_5		conditional 1, loop 1				
Turtle	Level6	1_6		conditional 1, loop 1				
Turtle	Level7	1_7		conditional 1, loop 1				
Turtle	Level8	1_8		conditional 2, loop 1				
Turtle	Level9	1_9		conditional 2, loop 1				
Turtle	Level10	1_10		conditional 2, loop 2				
Video	Intro	8				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level1	1_1		sequence 1				
Karel	Level2	1_2		sequence 1				
Video	Loops	9				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level3	1_3		loop 1				
Karel	Level4	1_4		loop 1				
Karel	Level5	1_5		conditional 1, loop 1				
Karel	Level6	1_6		conditional 1, loop 1				
Karel	Level7	1_7		conditional 1, loop 1				
Karel	Level8	1_8		conditional 2, loop 1				
Karel	Level9	1_9		conditional 2, loop 1				
Karel	Level10	1_10		conditional 2, loop 2				
Video	Intro	10				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level1	2_1		sequence 1				
Turtle	Level2	2_2		function 1				
Video	Loops	11				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level3	2_3		loop 1, function 1				
Turtle	Level4	2_4		loop 1, function 1				
Turtle	Level5	2_5		function 1				
Turtle	Level6	2_6		loop 3, function 1, variable 1				
Turtle	Level7	2_7		loop 3, function 1, variable 1				
Turtle	Level8	2_8		function 1				
Turtle	Level9	2_9		loop 3, function 1, variable 1				
Turtle	Level10	2_10		sequence 1				
Karel	Level1	2_1		sequence 1				
Video	Functions	12				http://www.youtube.com/embed/HROq08xEdXw		
Karel	Level2	2_2		function 1				
Karel	Level3	2_3		loop 2, function 1				
Karel	Level4	2_4		loop 1, function 2				
Karel	Level5	2_5		loop 2, function 2				
Karel	Level6	2_6		loop 2, function 2				
Karel	Level7	2_7		function 2				
Karel	Level8	2_8		function 1, loop 1				
Karel	Level9	2_9		conditional 2, function 1, loop 2				
Turtle	Level1	3_1		function 1				
Turtle	Level2	3_2		function 2				
Turtle	Level3	3_3		function 1				
Turtle	Level4	3_4		function 1				
Turtle	Level5	3_5		function 2				
Video	Functions	13				http://www.youtube.com/embed/HROq08xEdXw		
Turtle	Level6	3_6		function 2				
Turtle	Level7	3_7		function 3				
Turtle	Level8	3_8		function 3				
Turtle	Level9	3_9		function 1, loop 3				
Turtle	Level10	3_10		conditional 2, loop 2				
