Key	Name	Concepts	YoutubeCode
maze_intro	Maze Intro		bQilo5ecSX4
artist_intro	Artist Intro		ws8rmHcqXeM
farmer_intro	Farmer Intro		do412FRFJf0
loop_times	Repeat times block	loop_times	mgooqyWMTxk
loop_until	Repeat until block	loop_until	G2hdlhDYICw
if	If block	if	m2Ux2PnJe6E
if_else	If/else block	if_else	JtL7w6ja5iI
function	Functions	function	_VIQ6VAkHZg
loop_while	While block	loop_while	xIimvGGPSQA
loop_for	Counter block	loop_for	tIEKiMgK0Ps
parameters	Functions with parameters	parameters	jK0w1dBpF-I
hoc_wrapup	HoC wrapup		xlUsTm-PNFE
