Key	Name	Concepts	YoutubeCode
maze_intro	Maze Intro		ognlSCyvEAg
artist_intro	Artist Intro		7OMF5YtWGc
farmer_intro	Farmer Intro		LDasvwBRmmQ
loop_times	Repeat times block	loop_times	YDOJD5QI6mw
loop_until	Repeat until block	loop_until	Tny9dctKsts
if	If block	if	cWxrB-iYIxE
if_else	If/else block	if_else	-zPa1t3Gsfk
function	Functions	function	8leTxsVuu3o
loop_while	While block	loop_while	x9IkI6XEABc
loop_for	Counter block	loop_for	99l2E8coMQA
parameters	Functions with parameters	parameters	duvORlYcAJU
hoc_wrapup	HoC wrapup		SRO1I0khf5Y
20_wrapup	20-hour wrapup		SRO1I0khf5Y
