Key	Name	Concepts	YoutubeCode
maze_intro	Maze Intro		x3F-tpRqmIk
artist_intro	Artist Intro		5mK4Irja76w
farmer_intro	Farmer Intro		do412FRFJf0
loop_times	Repeat times block	loop_times	mgooqyWMTxk
loop_until	Repeat until block	loop_until	8EhkWTEW6xM
if	If block	if	m2Ux2PnJe6E
if_else	If/else block	if_else	LYQ8rhlto3E
function	Functions	function	_VIQ6VAkHZg
loop_while	While block	loop_while	IyeYjCSLhNc
loop_for	Counter block	loop_for	H74GkLlGRbc
parameters	Functions with parameters	parameters	5PJCx1FN2YU
hoc_wrapup	HoC wrapup		f7HJSnKDerw
