Game	Name	Level	Skin	Concepts	Instructions	Url
Maze	Level1	2_1	mouse		I need to get to that pig! Stack a couple of &quot;move forward&quot; blocks together so I can get my eggs back. 	
Maze	Level2	2_2	mouse		Write me a program, so I can make it all the way to the pig. 	
Maze	Level3	2_3	mouse	loop_times	How should I get to the pig? Make sure I don't run into the stones.	
Maze	Level4	2_4	mouse	loop_times	Argh! Write me a program that gets me around the stone and to the pig. 	
Maze	Level5	2_5	mouse	if, loop_times	There's a way I can get to the pig using only 2 blocks. Can you figure it out?	
Maze	Level6	2_6	mouse	if, loop_times	Try to get me to the pig using only three blocks.	
Maze	Level7	2_7	mouse	if, loop_times	Write me a program so I can get to the pig using the fewest number of blocks. Try using more than one &quot;repeat times&quot; block.	
Maze	Level8	2_8	mouse	if_else, loop_times	How many &quot;repeat times&quot; blocks should you use in this level?	
Maze	Level9	2_9	mouse	if_else, loop_times	I need to get to that pig now! Quick, use the new &quot;repeat until&quot; block.	
Maze	Level10	2_10	mouse	if_else, loop_until	I can get to the pig in only 3 blocks. Can you write a program for me, please?	
Maze	Level11	2_11	mouse		Must... get... to sunflower... Can you get me there in just 5 blocks?	
Maze	Leve12	2_12	mouse		I can make it to the sunflower in 5 blocks. Can you help me get there?	
Maze	Level13	2_13	mouse	loop_times	Woah, a new block! Use the new &quot;if&quot; block to let me see if there's a path in another direction. Try to get me to the sunflower in 4 blocks.	
Maze	Level14	2_14	mouse	loop_times	How can I get to the sunflower? Use the &quot;if&quot; block to make it happen.	
Maze	Level15	2_15	mouse	if, loop_times	Get me to that sunflower! Try making me turn right if there is a path to the right.	
Maze	Level16	2_16	mouse	if, loop_times	Can you help me get to that tasty sunflower? Use an &quot;if&quot; block to get me there with the fewest number of blocks.	
Maze	Level17	2_17	mouse	if, loop_times	&quot;If-else&quot; blocks checks a condition, and then does one thing or another. Write a program with this new block because I'd really like to get to that sunflower.	 
Maze	Level18	2_18	mouse	if_else, loop_times	Will you help me get to the sunflower for the last time? Make sure to use an &quot;if-else&quot; block!	
